,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
1760,1694250970382.3982,25892.474025151234,25896.49523844299,25891.112072378743,25894.362769761294,17.64920439969751,73.3260345494682,19.803094672554383,1.0009702967099852,1.0006292922848465,1.000619581325523,1.0006819815391292,1.0448614730259747,75.56562286596589,9.547362257833838,71.01959101671075,-7.188637286212008,61.95721171180524,26.454730072799652,62.4471955188737,26.45473007279869,62.75168653852441,26.454730072802295,63.019541683075246,26.454730072804523
1761,1694251721031.642,25894.841467543756,25898.962557152332,25893.537269521097,25896.84906188935,18.1641765274583,72.63804459491674,14.86363271803032,1.0010454748138586,1.00069237527413,1.000667915179307,1.0006483023917545,1.062011796312843,74.558308573854,9.681645675858684,77.36256228172032,-15.860069366132686,63.865027854209174,35.86862046899677,64.11239193355526,35.8686204689947,64.27067475598587,35.86862046899818,64.44186614244516,35.86862046900569
1762,1694252115291.187,25896.084879245183,25900.258476612824,25894.810988358302,25898.154900875972,18.434987508707927,72.2766946167384,12.269300410869013,1.0010744398128317,1.0007090456551875,1.0006704498122387,1.0005822319519657,1.0640402967284666,74.02924129479668,9.752176011027084,83.45477392836536,-13.88460068367543,64.83452862517078,41.41923961244652,64.95751836125865,41.41923961244357,65.05503961406772,41.41923961244639,65.19894472713406,41.41923961244902
1763,1694252312478.315,25896.70675660945,25900.90663257346,25895.448014493188,25898.8080024824,18.570546215500396,72.0959668416174,10.971755231254665,1.0010780992857873,1.0007008817809264,1.0006492756954064,1.0005061693445765,1.0591783173576028,73.76463038054631,9.787451885324712,87.88289649001874,-5.214923440159805,65.30731189528247,44.449943525416366,65.37270720414271,44.449943525412216,65.45003787450752,44.4499435254127,65.59350938665285,44.44994352541107
1764,1694249039687.066,25887.052134257414,25891.02207886381,25885.468295433315,25888.745867089354,17.18058945854325,75.04964450695898,32.89341845415726,1.0006756409766904,1.0002979019261469,1.0002431348263119,1.0000978775608225,0.9831950359834395,77.90999571537634,2.9013321442592797,84.54251821238772,-9.254835172137208,57.62552913901781,35.6362244900435,56.47872874600955,35.636224490040604,55.651578694158665,35.63622449004071,55.2081193474872,35.63622449003742
1765,1694244085765.8918,25872.595629640677,25876.266672723865,25870.502076261677,25873.698726908624,15.282564295765848,79.50967334271049,66.16669000240606,1.0000921812619634,0.9997293881844556,0.9996843118215939,0.9995971320872659,0.8932489793155309,84.12644551315363,12.971959428426528,77.39858093579159,-21.480768228886426,47.76972635931302,21.21335204014546,46.237600639301476,21.21335204014374,45.043274939928594,21.213352040141274,43.99114546532814,21.213352040140308
1766,1694239484477.8972,25859.309428463668,25862.74691158444,25856.72664247866,25859.887444588338,13.704223513613904,83.64248068897771,97.15326802933532,0.9995669921774792,0.9992322657947611,0.9992072602972938,0.999219503956355,0.8284749124163404,89.8481141329738,39.041589184095514,70.46032657540346,-32.20492214871113,39.70078189709054,-0.768946754426097,38.46421520330006,-0.7689467544277053,37.52193304600781,-0.7689467544303898,36.633824040135714,-0.7689467544259969
1767,1694236084843.6304,25849.588245631672,25852.882874178686,25846.633340250733,25849.794162191134,12.662515218841515,86.68940986940827,120.10266552257058,0.9991929817531072,0.9988948253716009,0.9988960252721387,0.999024394742534,0.7966347021568901,91.65565805958943,47.38926748270231,65.33583141858787,-39.137299401670596,34.30227140596447,-22.582064487057902,33.513162860416465,-22.582064487059473,32.93418063591365,-22.582064487058684,32.37276667207955,-22.58206448706187
1768,1694233894665.0356,25843.381210364216,25846.60119039026,25840.18033784397,25843.35668229547,12.064217045043288,88.64851695535882,134.91984348097336,0.998964830177614,0.9987075294000308,0.9987373345013534,0.9989794614212211,0.7907569204887401,90.16269703034635,34.8970492547139,62.07767514553574,-45.67177561577582,31.08796189571201,-39.33328887585554,30.64678123673329,-39.33328887585506,30.323685445744733,-39.33328887585465,29.97778184836841,-39.33328887585594
1769,1694232608111.8293,25839.76487058606,25842.95029303169,25836.416180403576,25839.60993363491,11.751685178609698,89.79727898973044,143.64098983724753,0.9988431115422854,0.9986279780760342,0.9986862458855471,0.9990286698385732,0.8009381616485242,87.34428358140053,35.178290797302246,60.19688273911338,-51.39047762189184,29.314584445682016,-50.31589809823136,29.08365375584886,-50.315898098230576,28.8962902034109,-50.31589809823262,28.64928626777055,-50.315898098237085
1770,1694231901240.7722,25837.792889046956,25840.963985675615,25834.361312127738,25837.56878889837,11.59949334164318,90.42741246219515,148.44130291517808,0.9987884118833766,0.9986149525410599,0.9987000789924683,0.9991246415304342,0.819158854481655,84.61926777694484,52.64935377441241,59.18258990170599,-47.53562528640913,28.387424416307734,-56.793980862925494,28.265853243901795,-56.79398086292568,28.137506359093628,-56.79398086292575,27.92329530843891,-56.79398086292349
1771,1694233955843.3535,25842.42262569691,25845.247307282567,25839.35421691143,25842.204038136482,10.532197384535056,88.75639926182049,134.37977237202466,0.9989878168773852,0.9988488540257355,0.9989538841890866,0.9994198360907173,0.7769643395657998,84.94199437298873,55.05078590525513,59.91379965325006,-33.260662639913186,32.5230979928742,-54.64502375286229,32.67552421012803,-54.64502375286183,32.60019811142632,-54.64502375286199,32.12942725888823,-54.64502375286611
1772,1694238012181.5488,25851.80450067849,25854.030539174986,25849.426296337853,25851.639708467676,8.756286234947774,85.42175316991177,106.63968506012117,0.9993652602554614,0.99924928052138,0.9993640244723613,0.9998206190934432,0.6864610645443606,87.75802780158166,38.95297262376431,61.77845434882447,-23.471151670572567,39.4018956670149,-46.5151924082947,39.77493460725362,-46.515192408293196,39.936432961723355,-46.51519240829495,39.82731717637218,-46.51519240829657
1773,1694242375842.73,25861.94460539594,25863.54343555048,25860.303639259993,25861.84612280862,6.910934302970275,81.82737995226344,76.80150549660426,0.9997645252523966,0.9996599771610509,0.9997746716165073,1.0001794564801185,0.5865887639217772,91.32602346807334,37.227004356607296,63.833802657551416,-18.813794668640128,46.07446625998599,-36.96187967378299,46.45485307986816,-36.96187967378121,46.70186246564183,-36.96187967378171,46.84965030586879,-36.96187967378137
1774,1694245970426.5642,25870.31095793297,25871.397879204706,25869.27580927703,25870.26948587492,5.409234106452623,78.86447518580496,52.22304860246216,1.0000883868390376,0.99998622837413,1.0000936168177519,1.0004209821423014,0.5046157626419959,94.44840246864466,53.64659662376008,65.52819491430385,-6.47794741696088,51.18060201411601,-18.476381214434408,51.45378480654526,-18.476381214432376,51.65547494787697,-18.47638121443263,51.84452640447912,-18.476381214433786
1775,1694248496746.3098,25876.195193347437,25876.923852780492,25875.585349340774,25876.194548308507,4.3596741835521,76.78145731255486,34.94922292596016,1.0003112106845489,1.0002054686827062,1.0003011503690917,1.0005416982658486,0.45133361222579627,94.32599266352788,55.52188115802484,66.71592135923784,9.585940155133848,54.585619601842545,2.495821399881757,54.74742310751518,2.4958213998825305,54.8820850100703,2.4958213998838317,55.04482416972464,2.4958213998834253
1776,1694250091799.4312,25879.91177580025,25880.41474732296,25879.57029992195,25879.937163018323,3.6989756133327556,75.46607304615239,24.043037830720365,1.000446948096648,1.000334213344378,1.0004160950385308,1.0005719446115096,0.42683224764169175,91.60704388329476,39.17007149584766,67.46441758259074,23.923627788258685,56.65903670744129,20.04971842998845,56.7478883612708,20.049718429990047,56.842130613255776,20.04971842999217,56.989238161934004,20.04971842998566
1777,1694251023472.2207,25882.083130994626,25882.454454533276,25881.898354569264,25882.123812077785,3.3137417055503207,74.69767818502619,17.672736744949002,1.0005210513491145,1.0003996926825476,1.0004672318392642,1.000547010974848,0.4262568363760635,88.08463468637258,37.32498849991201,67.90154224670029,34.32728239877688,57.84222016595813,32.32964988665054,57.89524596328016,32.32964988665334,57.97682128355849,32.32964988665254,58.12873664824278,32.32964988665117
1778,1694251536331.767,25883.278574856493,25883.57749229742,25883.18003775539,25883.327705972464,3.101921607025889,74.27467111741667,14.166070457829987,1.000556454669476,1.0004259341394466,1.0004795004384972,1.0004945768346285,0.44342549472571197,84.98311142645363,53.69004069599629,68.14256872638119,40.95628968499654,58.485082571912045,39.97102367699739,58.52536113961728,39.971023676998,58.60962308531479,39.97102367699765,58.776292853502845,39.971023676993354
1779,1694250951455.9385,25881.888583964836,25882.388640770485,25881.693730048875,25881.95834957595,3.5977747959332094,76.50404688520565,28.896347020036778,1.0004936424508573,1.0003560457619514,1.0003981207821515,1.000368011003129,0.5596081061802058,85.11485740225565,59.171262876052744,67.19224233033273,42.81750781619792,57.239266714060115,42.348415941040024,57.283162729657725,42.34841594104079,57.410687080791945,42.34841594104005,57.68352931628075,42.34841594104
1780,1694250139485.601,25879.940837721388,25880.804654451204,25879.61361351183,25880.060907725456,4.46797545275406,79.37711140761303,56.96630994422601,1.0004120504182445,1.000269854444266,1.0003031216462286,1.0002455484845532,0.7321857150214617,87.83790911654798,50.44774908238418,65.93019605389273,42.70913805994491,55.66076672021466,42.492118827081654,55.71870412546682,42.49211882708221,55.86028124608401,42.49211882708279,56.126388926565326,42.492118827085505
1781,1694249784432.8647,25879.046602845076,25880.265833260873,25878.664684354393,25879.238933706198,5.270530052201386,81.08741536746632,86.96136342656335,1.0003728172509407,1.0002272604700422,1.0002532564630573,1.0001781434744141,0.8837796609744355,91.36209303477166,52.336196601599916,65.10273373174954,37.132936114969866,54.919743943300084,37.0348955697147,55.00945667277022,37.03489556971602,55.186714363722906,37.034895569715225,55.428345948025694,37.034895569715445
1782,1694245423877.7588,25868.786812462396,25871.673819125488,25868.175152163076,25870.37151541634,6.614289800761592,82.98397561791306,90.84515744943583,1.0000294543786703,0.9998897843364332,0.9999164882540593,0.9998628599149646,1.0892975846422923,89.56328296691217,58.35240362764689,61.07744585284277,18.775218684423944,49.62941810977943,18.731806948664424,49.04806874239127,18.73180694866472,48.66337493830382,18.731806948663973,48.4305925717099,18.731806948664598
1783,1694236369265.6536,25847.56149549587,25853.562271955598,25846.478497779506,25851.97603877125,8.590053989633057,85.77388557458114,64.5421547411595,0.9993317263087277,0.9992160972645695,0.9992584125900439,0.9992931450359586,1.323229724593519,82.31926424791462,42.95007237937723,54.31832179327348,-9.851187919590767,41.486418716865636,-9.870084037375815,40.1667529761526,-9.870084037374891,38.955511143326554,-9.870084037375312,37.77591638321327,-9.87008403737127
1784,1694225226075.6204,25821.466401444068,25831.17090254177,25819.795449441594,25829.316389703596,10.778322756289073,89.03866380492367,41.8573017197007,0.9984860295463233,0.9984155919788941,0.9984902148072003,0.9986806931769884,1.495708659329171,72.86864066106475,9.006229212464563,47.06042632930168,-40.94499192355679,33.5891328770333,-40.95309617132187,32.06227459516768,-40.95309617132148,30.642359092454225,-40.95309617132476,29.24190904267671,-40.95309617132443
1785,1694214779462.493,25797.012926689058,25810.134906269184,25794.78466684236,25808.0567573751,12.74135485335953,92.09599978908318,39.986879917949615,0.9977098894000994,0.9977029354113804,0.9978234792680921,0.9982149442591438,1.5674536728946242,64.0825102101748,-23.839840806335616,40.91686462448347,-68.13435974135525,27.473037687115333,-68.13779093340631,26.120000065542452,-68.13779093340585,24.917017904811274,-68.13779093340739,23.807635234387632,-68.13779093340781
1786,1694206524694.7932,25777.69447207857,25793.492745371026,25775.022293145597,25791.248100046694,14.25821551400233,92.9586852992,35.39243685108468,0.9971175651902257,0.9971867080209821,0.9973615312485988,0.9979698526145396,1.5582267548354616,57.29460919959317,-46.92081660215433,36.431877049513126,-88.68762668803024,23.319471037933564,-88.68906297163502,22.241616470603667,-88.68906297163511,21.33280471176378,-88.68906297163542,20.555130155592835,-88.68906297162903
1787,1694200731423.4185,25764.138446246845,25781.804276855422,25761.152875366988,25779.44662289329,15.309130468272201,91.38065019488253,15.716656500790444,0.9967265575788959,0.9968785719458555,0.9971108881980173,0.9979268113575451,1.504323019273915,52.647180243443664,-66.182753743796,33.472606131146684,-102.67659399498635,20.728738382949533,-102.67718918450092,19.878929388587864,-102.67718918450178,19.190111852618017,-102.67718918450288,18.630632635966506,-102.67718918449464
1788,1694197006657.5986,25755.423424494395,25774.28529709979,25752.23545421778,25771.856441105327,15.979347123866212,88.4528088795026,5.320643292967768,0.9965027884707727,0.9967397816629044,0.99702886002625,0.9980267166339911,1.4339154716832085,49.7281904186808,-83.25044779895894,31.6586085385666,-111.47102043519922,19.20580434546962,-111.47126486713923,18.502813908205226,-111.4712648671393,17.9424621348074,-111.47126486713968,17.496046334599413,-111.4712648671375
1789,1694194768277.5916,25750.186505596947,25769.765090639605,25746.876478352136,25767.293999746304,16.37991484014775,85.35330201768652,15.458026331155537,0.9963981480654407,0.9967190267854054,0.997061580541666,0.9982077194788572,1.3631149585177937,48.010401847708266,-95.136802570466,30.607336859437503,-114.6642502559149,18.348950542539107,-114.66434982965106,17.72681087287528,-114.66434982965289,17.22999572181058,-114.66434982965116,16.832474858894884,-114.66434982964711
1790,1694198013982.432,25757.799596701756,25776.291854571944,25754.68007118322,25773.95129703326,15.50579496385991,84.33998802967018,20.179632483465152,0.9967209416172135,0.9971135746584244,0.997497457494736,0.9987210218591352,1.2308065878108099,49.44776941703362,-93.76117729741307,33.59915519313669,-106.10957042466543,23.265658013185806,-106.10961069219084,23.023778942141657,-106.10961069219078,22.537109620135112,-106.10961069219117,21.51031843433195,-106.10961069219411
1791,1694206812098.4014,25778.42433897491,25794.001637380403,25775.813167044562,25791.97235258563,13.316448901503756,85.77352012128765,6.840531276520055,0.9974683476770548,0.9979100561988352,0.9983150411409736,0.9995160565508648,1.0470713360064452,53.61642282968708,-79.99724120190702,39.88399911620495,-87.26656494421186,32.348300100585,-87.26658112056676,32.703011794846084,-87.26658112056587,32.82600943989795,-87.266581120564,32.567143351511305,-87.26658112056612
