,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
1078,1694244590769.2307,25877.774445922187,25878.478115882976,25877.76909876526,25878.466951761657,3.9582672479756957,48.56681971662544,1.251324187252489,1.0001351350563907,1.0000016437925519,0.9999839464570992,1.0000396885259275,0.9756539378634034,48.35225787593716,1.251324187252021,48.19982803530356,1.2513241872524807,48.049947151851406,1.2513241872475191
1079,1694244650769.2312,25878.465661963102,25879.04670903269,25878.461477745153,25879.03690051032,4.2093701613782315,50.82294547387833,3.387332881483148,1.0001540800020703,1.000022592045416,1.0000055721446375,1.0000514273492398,1.0310946371657204,50.840270436308224,3.387332881483542,50.83530122058054,3.387332881486972,50.83610218093375,3.3873328814806882
1080,1694244710769.231,25879.039152392637,25879.441156943787,25879.03381026804,25879.433357031416,3.8762443816168006,52.38015688390256,4.874067165215052,1.0001660798047922,1.0000361886578228,1.0000194990151638,1.0000556224963413,0.957554994125953,52.55299415963219,4.874067165214992,52.64345763520751,4.874067165216746,52.735007547379105,4.874067165212182
1081,1694244770769.231,25879.435055387505,25879.683248452675,25879.42991011476,25879.676073138227,3.6198623983913625,53.33222309229959,5.787363908001644,1.0001720191024146,1.000043496372704,1.0000269526769376,1.00005416753293,0.9102684856850481,53.60396514560714,5.7873639080024155,53.75756021302186,5.787363908003459,53.908724707666195,5.78736390800259
1082,1694244830769.2307,25879.676633468967,25880.3942957277,25879.672719196104,25880.388468593075,3.9816366937334897,56.037168149249055,6.349414385358281,1.0001956375231977,1.0000677961685953,1.0000508484086394,1.000068079273734,1.0010348171555603,56.5949579520582,6.349414385359131,56.936295908859286,6.34941438536201,57.263260806597884,6.349414385364071
1083,1694244890769.2307,25880.38662525474,25881.270940019498,25880.384073663256,25881.265080328812,4.651163603559834,59.22616506714818,6.4183889594011365,1.0002250144877738,1.0000970483077736,1.0000790732255553,1.0000849595899686,1.1372609543501206,60.01700113864493,6.418388959401819,60.51911437387584,6.418388959403826,61.0224888628988,6.418388959406002
1084,1694244950769.2307,25881.26234528781,25882.021932165688,25881.260847801266,25882.01689802368,4.743602381099633,61.87782849074016,6.221885847248042,1.0002490867463165,1.000120367348424,1.000100915234878,1.0000950071786345,1.129762018539228,62.799271660946445,6.22188584724871,63.374485216658755,6.221885847250235,63.95120942058968,6.221885847251542
1085,1694245010769.2307,25882.014494430718,25882.822198962836,25882.01189422025,25882.816781295158,4.530693241844943,64.49527497033995,6.23225055093257,1.0002745077346034,1.0001443988735426,1.0001230340322182,1.0001049270455398,1.0650219754570567,65.52361995469951,6.232250550932288,66.16487442355745,6.232250550934529,66.80871236599768,6.232250550929166
1086,1694245070769.2305,25882.815101979162,25883.530267594273,25882.36948797774,25883.082769960387,5.8727267132248615,64.4997246887963,5.9518902929945305,1.0002792015843007,1.0001476451969478,1.000124423378264,1.0000960021354013,1.2981677785989842,65.79288114589659,5.951890292995862,67.04490777975793,5.951890292996417,67.7249007342916,5.951890292999451
1087,1694245130769.2307,25883.079959098377,25883.606312092044,25882.457792121957,25882.981236904474,5.99549698516644,63.02478296592078,5.202861541238494,1.0002698786723268,1.000137188152259,1.0001124658870668,1.00007673132357,1.257146587178507,64.4479616065868,5.202861541239487,65.95289316690898,5.202861541239719,66.96503340274828,5.202861541238235
1088,1694245190769.2307,25882.979949883935,25883.31832012464,25882.43423388105,25882.769486974037,5.073372997007775,61.360711727465215,4.302535212372108,1.0002565628165618,1.0001231413508733,1.0000973309803733,1.0000571240532863,1.0526023573287773,62.78776214272781,4.302535212373112,64.28903781602088,4.302535212372614,65.31903407932444,4.302535212380462
1089,1694245250769.2307,25882.76949919508,25882.96866343107,25882.38640573688,25882.583062737758,4.031710339946179,60.082285296002134,3.5461622274291287,1.0002444677556526,1.0001106673409108,1.0000841186258624,1.0000416004898576,0.859917781125107,61.45774445730046,3.5461622274303353,62.87082023827546,3.5461622274287765,63.83145491889328,3.5461622274378897
1090,1694245310769.2307,25882.583568944712,25882.693234332586,25882.109126349005,25882.21710221934,5.652799444777151,57.91885204867384,2.7837451879204833,1.0002258078440418,1.00009213854493,1.0000653126619348,1.0000228837650198,1.1657172604404669,59.02716133468705,2.783745187922346,60.1436457949684,2.7837451879194237,60.89941423527097,2.783745187924069
1091,1694245370769.2307,25882.21762338309,25882.27668618683,25881.75072353957,25881.806987824573,6.74570149230575,55.58831531975893,2.1309146863464874,1.0002058411662837,1.0000728236170544,1.0000461683150617,1.0000058649850925,1.305968646096694,56.38545494611682,2.1309146863495805,57.17303248424745,2.130914686348672,57.700725473829365,2.130914686345932
1092,1694245430769.2312,25881.809151863476,25881.840314726673,25880.773727450578,25880.803616031313,6.5475528528312665,50.81291050871576,0.41514743823700545,1.0001637893959407,1.00003250540931,1.0000069057952783,0.9999725809350631,1.2134842237122256,50.822678403882676,0.41514743824061945,50.791046611631714,0.4151474382386862,50.686315438734105,0.4151474382379092
1093,1694245490769.231,25880.806349261515,25880.82238501495,25878.79425429699,25878.810310838187,5.965926051547011,43.62717523881868,-2.454769490629711,1.0000850568224229,0.9999575075892042,0.9999345605102998,0.9999129687953096,1.0865496069009069,42.569291274060134,-2.4547694906268185,41.37837864011131,-2.4547694906264055,40.22468983783275,-2.45476949062504
1094,1694245550769.231,25878.812628575193,25878.822442592664,25876.683778849372,25876.69231891218,4.9075298102220835,36.99552724781307,-5.324579111504256,1.0000031442671966,0.9998813191260307,0.9998625402641595,0.9998592737141498,0.9098951737385896,35.442434547550654,-5.324579111504258,33.87166874896344,-5.324579111502431,32.53950125499726,-5.324579111500498
1095,1694245610769.2307,25876.693918131747,25876.702114659773,25875.021849443496,25875.026285549313,3.7066373482905126,32.222349872843196,-7.790495745848604,0.9999399612150239,0.9998252625242239,0.9998116186567907,0.9998290768428462,0.7250337062777793,30.589831195174135,-7.790495745849899,29.087849014905157,-7.790495745848552,28.006689543349466,-7.790495745844964
1096,1694245670769.2307,25875.027257194877,25875.035586587772,25873.921529130985,25873.92555297676,2.979751706685999,29.254385815194283,-9.157216983620478,0.9998994345261956,0.9997926034900692,0.999784477251757,0.9998221134780975,0.6264022719032648,27.683958092677482,-9.157216983622712,26.33074729227744,-9.157216983622112,25.481126474922164,-9.157216983625403
1097,1694245730769.2307,25873.924309268034,25873.93317349996,25873.270356736528,25873.27573831765,2.3867278622589314,27.576250083222224,-9.705498586824222,0.99987678636203,0.9997780601527723,0.9997754065412469,0.9998308303538262,0.5471766705846952,26.076233516100636,-9.705498586826783,24.825902855947454,-9.705498586827828,24.09948135706165,-9.705498586823524
1098,1694245790769.2307,25873.273522451553,25873.28106870543,25872.91410024307,25872.921094630314,3.8780522111404747,26.688451870756573,-9.848392343712542,0.9998657654251932,0.9997750649157229,0.9997775856253832,0.9998476001241596,0.9058212360293022,25.233383439186884,-9.848392343715696,24.03359936403484,-9.848392343717805,23.355180491495474,-9.84839234372339
1099,1694245850769.2305,25872.917264120122,25872.924404219317,25872.730187256704,25872.736647456964,4.341182641762714,26.237100231994155,-9.846415280786564,0.9998614088474228,0.9997784835097431,0.9997857577501863,0.9998670566691993,1.0116374725454897,24.80462564427333,-9.84641528078857,23.624110691105034,-9.846415280790506,22.95804366688229,-9.846415280793735
1100,1694245910769.2307,25872.734470589967,25872.922391830063,25872.639393214522,25872.826235553584,6.353987721108501,27.245957802077317,-9.390866665751405,0.9998675202492927,0.999791854897745,0.9998032689117813,0.9998920967161338,1.3708610422205108,25.868582945840412,-9.390866665751537,24.633724106406007,-9.390866665751453,23.6372496176145,-9.390866665755311
1101,1694245970769.2307,25872.82564200716,25873.08642999654,25872.778207642565,25873.036157450122,6.5357011412713755,28.858502620607005,-8.770830374451144,0.9998780710551849,0.9998090574955132,0.9998239533123124,0.9999168398217437,1.3198605247607833,27.56597608863945,-8.770830374450144,26.352665046572884,-8.770830374448192,25.299100777860104,-8.77083037445118
1102,1694246030769.2307,25873.036302801705,25876.93805378641,25873.013086459672,25876.854426660862,11.095974665584057,41.00134425545283,-3.9491893704509455,1.0000251276558036,0.999958578828453,0.9999734041423686,1.0000536700153526,1.8568061339472424,42.996195263243166,-3.9491893704510868,45.2973890546814,-3.949189370450085,47.625689366322575,-3.9491893704507675
1103,1694246090769.2307,25876.8529654961,25882.157644111558,25876.22955199002,25881.451566743403,12.921765830260375,54.0037477983365,2.641255905221344,1.0001988096380703,1.0001300330916003,1.0001409822527512,1.0001927709570673,1.8114218167542684,56.911544767008245,2.6412559052214384,59.6455755399267,2.6412559052209534,62.25349452384209,2.6412559052150755
1104,1694246150769.2307,25881.449345152727,25886.050013387678,25880.313807454448,25884.84267765046,11.6858034371484,63.12298701714348,8.150358738276685,1.0003233905007474,1.0002492048887242,1.000253885845731,1.0002698362469085,1.4806753351993185,65.61841773976518,8.150358738280028,67.54587574445338,8.15035873828134,69.10760843151307,8.150358738279465
1105,1694246210769.2312,25884.840675214306,25888.049693867484,25883.21675444796,25886.375695926337,9.442928871225345,66.78527509505697,11.349410377023867,1.0003751287619251,1.0002944198834367,1.000292244306798,1.0002742156122846,1.158547091192282,69.01304524133286,11.349410377029951,70.81697065142902,11.349410377027853,71.61675820314801,11.34941037702447
1106,1694246270769.231,25886.372487551438,25888.336609307542,25884.827051660723,25886.7605666177,7.469145842350643,67.28108428631391,12.8350136409365,1.0003823520098454,1.0002952290782356,1.0002866360532696,1.0002408945454186,0.9293359651287668,69.33627725823608,12.835013640941128,71.35516321301863,12.835013640938907,72.22665373822548,12.835013640938996
1107,1694246330769.231,25886.755402544717,25888.189762249483,25885.599984444652,25886.99937784003,9.049512589358379,67.26377884922287,13.72363952238511,1.0003838997615626,1.0002906140503969,1.0002761342156439,1.0002084263062874,1.1028167312133934,69.40986599192235,13.72363952238895,71.71707069774357,13.723639522389899,72.61980044397866,13.723639522380836
1108,1694246390769.2307,25886.99419621335,25888.03997823062,25886.24925894159,25887.262858369413,9.089345441685445,67.36817569286256,14.34176373909248,1.0003863516923603,1.0002871186799922,1.0002672223526348,1.0001821654712635,1.0881440349907472,69.67038760871962,14.341763739097305,72.15813448956949,14.341763739099305,73.07269571862005,14.341763739099406
1109,1694246450769.2307,25887.258879498462,25887.95741148464,25886.82274126479,25887.49920533019,7.453561355333024,67.55985259908705,14.762557873226553,1.0003877274588844,1.000282781386936,1.0002579262524025,1.0001594090755732,0.9086214614509202,69.99057544698867,14.76255787323079,72.57519505393707,14.762557873231128,73.496197791346,14.762557873225887
1110,1694246510769.2307,25887.496605913635,25887.922419498853,25887.256793211905,25887.67161354501,5.51246190948062,67.74235298931342,14.845377991424206,1.000386653817194,1.0002762830297451,1.0002469443250457,1.0001383878692336,0.7108538567876077,70.25790805647033,14.845377991426355,72.89294038178508,14.84537799142528,73.81966515984344,14.845377991427085
1111,1694246570769.2307,25887.670087676364,25887.91063294148,25887.542708183963,25887.780873279462,3.9667020669330886,67.87565819011829,14.744715829342903,1.0003832088086984,1.0002677510985796,1.000234417580384,1.0001188379961392,0.5568574203503931,70.44162713845503,14.74471582934281,73.1034997081499,14.744715829340482,74.03592803216236,14.744715829339839
1112,1694246630769.2305,25887.77825795245,25887.90793837021,25887.71257000672,25887.84191145639,3.0540212472058905,67.95466319914667,10.987484795532055,1.0003780045059167,1.0002578286572246,1.0002209873814045,1.0001009946891966,0.4738482541271084,70.54992366031591,10.987484795531886,73.22663379019075,10.987484795531097,74.16432438558977,10.987484795528871
1113,1694246690769.2307,25887.83898542002,25887.908066981767,25887.806063143926,25887.874865389025,2.6910682405923865,68.00024824253634,6.423298645622086,1.0003718383496678,1.0002473216620873,1.0002074401649652,1.0000852216873637,0.46242524881227437,70.61173585968415,6.423298645621653,73.29668082822718,6.423298645619849,74.23839452965727,6.423298645622708
1114,1694246750769.2307,25887.87068346198,25887.90873125173,25886.660419209475,25886.696296803355,4.367969408207894,63.25713519222073,1.8536191529023724,1.0003198955315245,1.000192610721064,1.000151109543116,1.0000330763778056,0.7831340219737629,64.77932236310096,1.8536191529011297,66.33722709599007,1.8536191528991361,66.85601838173042,1.8536191528946802
1115,1694246810769.2307,25886.693952173715,25886.715074640735,25885.012641036446,25885.03090811139,5.2303406394720415,57.04235429474869,-1.3447878149488584,1.0002505293175235,1.0001224336413344,1.000080981182453,0.9999739502665519,0.9475800613807722,57.593980071672604,-1.3447878149511638,58.106167411476704,-1.344787814950801,58.06872155148813,-1.3447878149490862
1116,1694246870769.2307,25885.03023677728,25885.043529639213,25882.82583922008,25882.836686810904,5.228445171898769,50.15664834651953,-3.92387980680113,1.0001624897849575,1.0000359436353636,0.9999964592651315,0.9999076520555273,0.9556404568834744,49.87132662431564,-3.9238798068036496,49.476326706428594,-3.9238798068001963,48.94144738998078,-3.9238798067963216
1117,1694246930769.2307,25882.83679695428,25882.84537048848,25880.7668423432,25880.773723213922,6.78532739743109,44.360466528604576,-6.2256546261128625,1.0000811497818851,0.9999582259995545,0.9999223048191198,0.9998566254671991,1.1924640893468534,43.62023917981249,-6.225654626114483,42.81880964203224,-6.225654626110455,42.22200138995629,-6.225654626108735
1118,1694246990769.2312,25880.774031496283,25880.781100801596,25879.226143913205,25879.230398568176,8.209056107482967,40.3147664473427,-8.03245980123613,1.0000210910225402,0.9999032052083336,0.9998718310307537,0.999830829214971,1.3435471959292955,39.39008184165836,-8.032459801238772,38.485424702593804,-8.032459801237438,38.01683636973153,-8.032459801237565
1119,1694247050769.231,25879.2324543209,25879.2380125575,25878.217938775426,25878.22042409393,8.655145860373864,37.790517507463285,-9.278781236255387,0.9999824154350778,0.9998703552572471,0.9998439538718679,0.9998265017863502,1.3245955117248875,36.800001659473324,-9.278781236260443,35.88407526984199,-9.278781236260832,35.52340937146833,-9.27878123625851
