Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.252140,26007.88,26007.89,25981.2,25983.98,39.04993
1970-01-01 00:28:13.252200,25983.98,25994.91,25981.0,25994.9,15.13737
1970-01-01 00:28:13.252260,25994.9,25994.91,25970.0,25982.85,23.89225
1970-01-01 00:28:13.252320,25982.85,26000.58,25982.84,25996.71,17.65057
1970-01-01 00:28:13.252380,25996.71,26013.6,25991.32,26013.59,15.52624
1970-01-01 00:28:13.252440,26013.59,26013.6,25997.7,25997.71,15.12029
1970-01-01 00:28:13.252500,25997.71,25999.44,25993.47,25999.43,13.55831
1970-01-01 00:28:13.252560,25999.43,26002.52,25992.67,25992.67,17.05113
1970-01-01 00:28:13.252620,25992.68,26002.93,25992.67,26002.93,5.16645
1970-01-01 00:28:13.252680,26002.93,26002.93,25996.88,26000.0,15.25041
1970-01-01 00:28:13.252740,26000.0,26000.01,25990.0,25996.26,10.12549
1970-01-01 00:28:13.252800,25996.27,25996.27,25990.0,25991.6,6.76458
1970-01-01 00:28:13.252860,25991.61,26002.16,25991.6,26002.15,12.02192
1970-01-01 00:28:13.252920,26002.15,26007.79,26002.15,26007.78,9.4672
1970-01-01 00:28:13.252980,26007.78,26011.6,26007.78,26011.59,4.36541
1970-01-01 00:28:13.253040,26011.59,26013.14,26002.25,26002.25,14.58583
1970-01-01 00:28:13.253100,26002.25,26002.26,25998.06,26000.97,7.86961
1970-01-01 00:28:13.253160,26000.96,26006.67,26000.96,26006.67,16.43318
1970-01-01 00:28:13.253220,26006.67,26006.67,25987.59,25987.59,11.75921
1970-01-01 00:28:13.253280,25987.6,25994.01,25985.83,25985.83,12.73259
1970-01-01 00:28:13.253340,25985.84,25999.39,25985.83,25999.38,6.95617
1970-01-01 00:28:13.253400,25999.38,25999.39,25990.32,25990.32,22.5956
1970-01-01 00:28:13.253460,25990.33,25990.33,25976.65,25977.66,11.84305
1970-01-01 00:28:13.253520,25977.67,25983.55,25972.95,25983.55,8.27597
1970-01-01 00:28:13.253580,25983.55,25985.86,25983.54,25985.85,3.99874
1970-01-01 00:28:13.253640,25985.86,25985.88,25985.85,25985.87,3.48182
1970-01-01 00:28:13.253700,25985.87,25993.79,25985.87,25993.79,4.97817
1970-01-01 00:28:13.253760,25993.78,25999.14,25993.78,25998.95,5.8647
1970-01-01 00:28:13.253820,25998.96,26004.42,25998.95,26004.41,2.70969
1970-01-01 00:28:13.253880,26004.42,26004.42,26004.41,26004.42,3.03774
1970-01-01 00:28:13.253940,26004.42,26011.39,26004.41,26008.97,12.6652
1970-01-01 00:28:13.254000,26008.96,26008.97,26007.21,26008.77,7.06537
1970-01-01 00:28:13.254060,26008.76,26011.59,26008.76,26011.58,2.04313
1970-01-01 00:28:13.254120,26011.58,26011.59,26011.58,26011.58,3.55647
1970-01-01 00:28:13.254180,26011.59,26016.72,26011.58,26016.72,6.89163
1970-01-01 00:28:13.254240,26016.71,26016.72,26016.71,26016.72,4.13359
1970-01-01 00:28:13.254300,26016.72,26023.74,26016.71,26017.4,20.10637
1970-01-01 00:28:13.254360,26017.39,26017.4,26005.13,26005.39,10.35325
1970-01-01 00:28:13.254420,26005.39,26008.47,26005.39,26008.47,5.00404
1970-01-01 00:28:13.254480,26008.46,26010.48,26008.46,26010.47,4.00577
1970-01-01 00:28:13.254540,26010.47,26010.48,26010.47,26010.47,2.07256
1970-01-01 00:28:13.254600,26010.47,26018.28,26010.47,26015.65,10.65488
1970-01-01 00:28:13.254660,26015.65,26019.0,26015.65,26019.0,3.12248
1970-01-01 00:28:13.254720,26019.0,26019.0,26007.42,26007.43,8.23909
1970-01-01 00:28:13.254780,26007.43,26011.1,26007.42,26011.1,3.95599
1970-01-01 00:28:13.254840,26011.1,26020.0,26011.09,26019.99,4.15596
1970-01-01 00:28:13.254900,26019.99,26020.0,26019.99,26019.99,2.75803
1970-01-01 00:28:13.254960,26020.0,26020.0,26014.73,26014.74,3.86579
1970-01-01 00:28:13.255020,26014.73,26018.78,26014.73,26018.78,3.72805
1970-01-01 00:28:13.255080,26018.78,26021.6,26018.77,26021.6,6.16904
1970-01-01 00:28:13.255140,26021.6,26021.6,26015.3,26015.3,4.02436
1970-01-01 00:28:13.255200,26015.31,26015.31,26012.8,26014.71,3.20332
1970-01-01 00:28:13.255260,26014.7,26016.25,26014.7,26016.25,2.65756
1970-01-01 00:28:13.255320,26016.25,26018.73,26016.24,26018.71,3.1763
1970-01-01 00:28:13.255380,26018.71,26018.71,26008.47,26013.96,9.94563
1970-01-01 00:28:13.255440,26013.95,26013.96,26010.7,26012.01,5.00039
1970-01-01 00:28:13.255500,26012.01,26012.01,26000.0,26001.66,32.42964
1970-01-01 00:28:13.255560,26001.65,26001.66,26000.0,26001.66,7.1752
1970-01-01 00:28:13.255620,26001.65,26001.66,26001.64,26001.64,7.2424
1970-01-01 00:28:13.255680,26001.65,26001.65,26000.0,26000.0,5.46362
1970-01-01 00:28:13.255740,26000.0,26000.1,25993.6,26000.1,53.86449
1970-01-01 00:28:13.255800,26000.1,26000.1,26000.09,26000.09,1.20168
1970-01-01 00:28:13.255860,26000.09,26000.1,25990.0,25990.96,9.07252
1970-01-01 00:28:13.255920,25990.97,25998.72,25990.96,25998.71,5.20468
1970-01-01 00:28:13.255980,25998.71,25998.72,25998.71,25998.71,4.87669
1970-01-01 00:28:13.256040,25998.71,25998.72,25998.71,25998.71,4.20238
1970-01-01 00:28:13.256100,25998.71,25998.72,25998.71,25998.71,2.71966
1970-01-01 00:28:13.256160,25998.71,25998.72,25998.71,25998.71,3.5057
1970-01-01 00:28:13.256220,25998.72,25998.72,25990.08,25990.09,10.64233
1970-01-01 00:28:13.256280,25990.08,25992.03,25990.08,25992.02,7.64344
1970-01-01 00:28:13.256340,25992.02,25993.04,25992.02,25993.03,9.27604
1970-01-01 00:28:13.256400,25993.04,25999.92,25993.03,25999.91,8.79584
1970-01-01 00:28:13.256460,25999.92,26000.1,25999.91,26000.09,2.89715
1970-01-01 00:28:13.256520,26000.09,26000.83,26000.09,26000.83,2.39959
1970-01-01 00:28:13.256580,26000.82,26000.83,25986.24,25986.25,27.59083
1970-01-01 00:28:13.256640,25986.25,25986.25,25977.9,25977.91,12.94673
1970-01-01 00:28:13.256700,25977.9,25977.91,25974.06,25977.55,13.81471
1970-01-01 00:28:13.256760,25977.56,25988.54,25977.55,25988.53,4.45406
1970-01-01 00:28:13.256820,25988.53,25988.54,25981.11,25981.12,13.13558
1970-01-01 00:28:13.256880,25981.11,25985.76,25981.11,25985.75,6.16496
1970-01-01 00:28:13.256940,25985.76,25985.76,25985.75,25985.75,2.25032
1970-01-01 00:28:13.257000,25985.76,25985.76,25977.84,25977.85,11.44865
1970-01-01 00:28:13.257060,25977.84,25977.85,25970.35,25973.22,12.58201
1970-01-01 00:28:13.257120,25973.22,25974.53,25973.21,25974.53,3.12218
1970-01-01 00:28:13.257180,25974.53,25994.45,25974.52,25994.45,10.5964
1970-01-01 00:28:13.257240,25994.45,25994.45,25994.44,25994.44,3.53552
1970-01-01 00:28:13.257300,25994.44,25994.45,25994.44,25994.44,2.31551
1970-01-01 00:28:13.257360,25994.45,25994.45,25994.44,25994.45,1.33924
1970-01-01 00:28:13.257420,25994.44,26004.55,25994.44,26004.54,4.95345
1970-01-01 00:28:13.257480,26004.54,26008.28,26004.54,26008.27,5.18296
1970-01-01 00:28:13.257540,26008.27,26009.33,26008.27,26009.33,4.57428
1970-01-01 00:28:13.257600,26009.32,26009.33,26009.32,26009.32,2.02258
1970-01-01 00:28:13.257660,26009.32,26009.33,26009.32,26009.33,3.34615
1970-01-01 00:28:13.257720,26009.32,26010.68,26009.32,26010.68,3.29276
1970-01-01 00:28:13.257780,26010.67,26010.68,26005.29,26005.3,7.45656
1970-01-01 00:28:13.257840,26005.3,26005.3,26005.29,26005.29,2.15628
1970-01-01 00:28:13.257900,26005.3,26005.3,25996.8,25996.8,2.85516
1970-01-01 00:28:13.257960,25996.8,25997.0,25995.96,25997.0,9.32724
1970-01-01 00:28:13.258020,25997.0,25997.0,25996.99,25997.0,1.62399
1970-01-01 00:28:13.258080,25997.0,26003.83,25996.99,26003.83,24.70758
1970-01-01 00:28:13.258140,26003.83,26009.15,26003.82,26008.28,34.94398
1970-01-01 00:28:13.258200,26008.27,26008.28,26005.95,26005.96,6.19242
1970-01-01 00:28:13.258260,26005.96,26005.96,26005.16,26005.16,3.28144
1970-01-01 00:28:13.258320,26005.17,26005.17,26005.16,26005.17,3.31741
1970-01-01 00:28:13.258380,26005.16,26005.17,25996.02,25996.02,7.8825
1970-01-01 00:28:13.258440,25996.02,26000.53,25995.6,26000.52,6.67461
1970-01-01 00:28:13.258500,26000.52,26001.31,25995.6,25995.6,21.0862
1970-01-01 00:28:13.258560,25995.61,25995.61,25988.73,25989.32,31.54502
1970-01-01 00:28:13.258620,25989.31,25989.32,25989.31,25989.32,1.68067
1970-01-01 00:28:13.258680,25989.31,26000.32,25989.31,26000.31,14.03329
1970-01-01 00:28:13.258740,26000.31,26000.32,26000.31,26000.31,6.15029
1970-01-01 00:28:13.258800,26000.32,26000.32,25998.59,25998.59,4.95141
1970-01-01 00:28:13.258860,25998.6,25998.6,25992.38,25992.38,2.81921
1970-01-01 00:28:13.258920,25992.39,25992.39,25990.9,25990.9,4.93
1970-01-01 00:28:13.258980,25990.91,25991.28,25990.47,25991.27,6.7806
1970-01-01 00:28:13.259040,25991.27,25991.28,25988.25,25989.09,27.0256
1970-01-01 00:28:13.259100,25989.09,25989.1,25983.24,25983.24,5.23052
1970-01-01 00:28:13.259160,25983.24,25983.25,25970.35,25970.35,6.10202
1970-01-01 00:28:13.259220,25970.36,25970.36,25966.71,25966.72,3.54982
1970-01-01 00:28:13.259280,25966.72,25966.72,25965.25,25965.25,4.30483
1970-01-01 00:28:13.259340,25965.26,25965.26,25953.35,25953.35,9.23829
1970-01-01 00:28:13.259400,25953.36,25953.36,25946.47,25946.47,21.28449
1970-01-01 00:28:13.259460,25946.47,25972.0,25946.18,25971.99,28.57995
1970-01-01 00:28:13.259520,25972.0,25988.9,25971.99,25988.9,10.67383
1970-01-01 00:28:13.259580,25988.9,25990.0,25984.46,25986.87,43.5165
1970-01-01 00:28:13.259640,25986.88,25986.88,25986.79,25986.8,9.03595
1970-01-01 00:28:13.259700,25986.79,25986.8,25986.28,25986.29,4.38851
1970-01-01 00:28:13.259760,25986.28,25986.29,25986.28,25986.28,3.22375
1970-01-01 00:28:13.259820,25986.29,25986.29,25986.28,25986.28,2.14975
1970-01-01 00:28:13.259880,25986.28,25986.29,25986.28,25986.28,3.25412
1970-01-01 00:28:13.259940,25986.28,25986.29,25982.67,25982.67,13.22002
1970-01-01 00:28:13.260000,25982.68,25982.68,25981.73,25981.74,5.83691
1970-01-01 00:28:13.260060,25981.73,25981.74,25981.73,25981.74,1.87898
1970-01-01 00:28:13.260120,25981.73,25986.88,25981.73,25986.88,13.00987
1970-01-01 00:28:13.260180,25986.88,25989.75,25986.87,25988.11,14.18549
1970-01-01 00:28:13.260240,25988.1,25988.11,25988.1,25988.11,2.25667
1970-01-01 00:28:13.260300,25988.11,25988.11,25988.1,25988.11,11.11361
1970-01-01 00:28:13.260360,25988.11,25988.11,25988.1,25988.11,3.65506
1970-01-01 00:28:13.260420,25988.11,25988.11,25988.1,25988.1,6.15874
1970-01-01 00:28:13.260480,25988.1,25992.32,25988.1,25992.31,12.73826
1970-01-01 00:28:13.260540,25992.32,25992.33,25992.31,25992.33,5.16904
1970-01-01 00:28:13.260600,25992.32,25992.33,25992.32,25992.32,5.17329
1970-01-01 00:28:13.260660,25992.33,25995.36,25992.32,25995.35,7.26688
1970-01-01 00:28:13.260720,25995.36,25995.36,25995.35,25995.35,4.43599
1970-01-01 00:28:13.260780,25995.35,25995.61,25995.35,25995.6,5.93987
1970-01-01 00:28:13.260840,25995.6,25998.76,25995.6,25998.75,10.91764
1970-01-01 00:28:13.260900,25998.75,25998.76,25998.75,25998.75,7.57795
1970-01-01 00:28:13.260960,25998.76,26006.39,25998.75,26006.38,9.10905
1970-01-01 00:28:13.261020,26006.38,26010.0,26006.38,26009.99,6.45467
1970-01-01 00:28:13.261080,26009.99,26029.41,26009.99,26024.58,32.10778
1970-01-01 00:28:13.261140,26024.58,26024.58,26024.57,26024.57,10.64339
1970-01-01 00:28:13.261200,26024.58,26047.38,26024.57,26042.11,52.48163
1970-01-01 00:28:13.261260,26042.1,26042.11,26031.79,26033.38,12.86927
1970-01-01 00:28:13.261320,26033.37,26036.61,26030.58,26030.59,24.21253
1970-01-01 00:28:13.261380,26030.59,26030.59,26023.91,26023.92,11.48391
1970-01-01 00:28:13.261440,26023.92,26023.92,26017.75,26017.75,7.65971
1970-01-01 00:28:13.261500,26017.76,26019.67,26017.75,26019.67,5.1872
1970-01-01 00:28:13.261560,26019.66,26031.09,26019.66,26028.35,21.95671
1970-01-01 00:28:13.261620,26028.34,26028.35,26028.34,26028.34,5.61928
1970-01-01 00:28:13.261680,26028.34,26028.35,26022.8,26022.8,6.77924
1970-01-01 00:28:13.261740,26022.8,26025.8,26022.8,26025.79,12.16789
1970-01-01 00:28:13.261800,26025.79,26032.1,26025.0,26025.01,17.72881
1970-01-01 00:28:13.261860,26025.0,26025.01,26015.0,26015.0,9.19285
1970-01-01 00:28:13.261920,26015.0,26022.65,26015.0,26022.64,22.45732
1970-01-01 00:28:13.261980,26022.64,26022.65,26022.64,26022.65,2.72864
1970-01-01 00:28:13.262040,26022.65,26022.65,26022.64,26022.65,1.86152
1970-01-01 00:28:13.262100,26022.65,26022.65,26022.64,26022.64,1.83318
1970-01-01 00:28:13.262160,26022.65,26022.65,26022.64,26022.64,3.18283
1970-01-01 00:28:13.262220,26022.64,26030.39,26022.64,26030.38,7.06346
1970-01-01 00:28:13.262280,26030.38,26037.73,26030.38,26037.72,6.88625
1970-01-01 00:28:13.262340,26037.73,26037.73,26037.72,26037.72,3.23941
1970-01-01 00:28:13.262400,26037.73,26037.73,26033.5,26037.72,29.18111
1970-01-01 00:28:13.262460,26037.73,26037.73,26037.72,26037.73,1.57438
1970-01-01 00:28:13.262520,26037.73,26046.72,26037.72,26046.72,9.57101
1970-01-01 00:28:13.262580,26046.71,26051.94,26045.15,26045.15,21.14195
1970-01-01 00:28:13.262640,26045.16,26055.0,26045.15,26054.99,35.1151
1970-01-01 00:28:13.262700,26054.99,26055.0,26045.74,26045.74,7.35453
1970-01-01 00:28:13.262760,26045.75,26045.75,26045.0,26045.01,5.28788
1970-01-01 00:28:13.262820,26045.01,26045.01,26044.12,26044.12,2.5992
1970-01-01 00:28:13.262880,26044.12,26044.13,26044.12,26044.12,2.84762
1970-01-01 00:28:13.262940,26044.13,26044.13,26044.12,26044.13,1.79804
1970-01-01 00:28:13.263000,26044.12,26044.13,26044.12,26044.13,0.63489
1970-01-01 00:28:13.263060,26044.12,26055.0,26044.12,26054.99,13.50415
1970-01-01 00:28:13.263120,26054.99,26055.0,26054.99,26055.0,1.26899
1970-01-01 00:28:13.263180,26055.0,26055.0,26050.58,26050.58,10.66892
1970-01-01 00:28:13.263240,26050.59,26050.59,26040.55,26040.55,14.49088
1970-01-01 00:28:13.263300,26040.55,26047.46,26040.55,26047.45,4.90638
1970-01-01 00:28:13.263360,26047.45,26060.66,26047.45,26060.65,13.31705
1970-01-01 00:28:13.263420,26060.66,26067.53,26060.65,26067.52,9.23631
1970-01-01 00:28:13.263480,26067.53,26067.53,26067.52,26067.53,1.94161
1970-01-01 00:28:13.263540,26067.52,26067.53,26061.4,26061.41,5.82287
1970-01-01 00:28:13.263600,26061.41,26061.41,26061.4,26061.41,2.47415
1970-01-01 00:28:13.263660,26061.4,26061.41,26061.4,26061.4,1.66631
1970-01-01 00:28:13.263720,26061.41,26076.97,26061.4,26076.95,35.78042
1970-01-01 00:28:13.263780,26076.96,26080.22,26076.95,26080.21,7.24485
1970-01-01 00:28:13.263840,26080.22,26080.22,26074.51,26074.52,15.80933
1970-01-01 00:28:13.263900,26074.52,26074.52,26072.7,26072.71,4.09114
1970-01-01 00:28:13.263960,26072.7,26076.61,26072.7,26076.61,10.52747
1970-01-01 00:28:13.264020,26076.6,26076.61,26076.6,26076.61,1.87222
1970-01-01 00:28:13.264080,26076.6,26078.82,26076.6,26078.81,2.74172
1970-01-01 00:28:13.264140,26078.81,26078.82,26076.59,26076.6,7.76323
1970-01-01 00:28:13.264200,26076.59,26076.6,26070.76,26070.76,9.0114
1970-01-01 00:28:13.264260,26070.76,26070.77,26061.4,26061.4,7.13888
1970-01-01 00:28:13.264320,26061.4,26061.41,26058.61,26058.61,5.46959
1970-01-01 00:28:13.264380,26058.62,26058.62,26048.77,26048.77,12.517
1970-01-01 00:28:13.264440,26048.77,26074.41,26048.77,26074.4,62.94451
1970-01-01 00:28:13.264500,26074.41,26084.89,26074.4,26079.28,50.52194
1970-01-01 00:28:13.264560,26079.27,26079.28,26077.23,26077.23,10.57897
1970-01-01 00:28:13.264620,26077.24,26102.01,26077.11,26095.29,46.54858
1970-01-01 00:28:13.264680,26095.29,26140.0,26095.29,26139.99,95.17964
1970-01-01 00:28:13.264740,26140.0,26178.83,26139.62,26150.73,80.23263
1970-01-01 00:28:13.264800,26150.73,26151.4,26136.33,26136.34,18.53188
1970-01-01 00:28:13.264860,26136.33,26158.97,26136.33,26158.7,11.78712
1970-01-01 00:28:13.264920,26158.7,26158.71,26145.01,26145.02,9.14972
1970-01-01 00:28:13.264980,26145.02,26145.02,26129.99,26139.73,43.82868
1970-01-01 00:28:13.265040,26139.73,26160.0,26139.73,26159.99,18.07215
1970-01-01 00:28:13.265100,26159.99,26160.0,26140.0,26142.47,16.40307
1970-01-01 00:28:13.265160,26142.47,26164.08,26142.46,26157.13,22.44652
1970-01-01 00:28:13.265220,26157.13,26157.14,26133.55,26133.56,18.83759
1970-01-01 00:28:13.265280,26133.55,26140.63,26131.04,26131.04,15.76026
1970-01-01 00:28:13.265340,26131.05,26132.46,26123.23,26132.46,12.34107
1970-01-01 00:28:13.265400,26132.46,26140.63,26121.87,26131.94,21.25521
1970-01-01 00:28:13.265460,26131.93,26131.94,26118.29,26127.87,12.03257
1970-01-01 00:28:13.265520,26127.88,26127.88,26121.0,26122.34,8.71609
1970-01-01 00:28:13.265580,26122.34,26125.2,26117.27,26125.19,5.38591
1970-01-01 00:28:13.265640,26125.2,26125.2,26120.0,26120.0,4.20943
1970-01-01 00:28:13.265700,26120.0,26121.81,26110.0,26118.05,25.4452
1970-01-01 00:28:13.265760,26118.06,26118.06,26107.44,26107.44,10.23233
1970-01-01 00:28:13.265820,26107.45,26115.0,26104.33,26114.99,8.05574
1970-01-01 00:28:13.265880,26115.0,26125.27,26114.99,26124.1,21.68914
1970-01-01 00:28:13.265940,26124.11,26124.5,26121.51,26123.3,26.21379
1970-01-01 00:28:13.266000,26123.3,26123.3,26123.29,26123.3,2.27085
1970-01-01 00:28:13.266060,26123.3,26123.3,26121.93,26121.93,4.36574
1970-01-01 00:28:13.266120,26121.94,26121.94,26111.95,26111.95,5.90953
1970-01-01 00:28:13.266180,26111.95,26121.19,26111.95,26121.18,10.11873
1970-01-01 00:28:13.266240,26121.18,26121.19,26118.21,26118.21,3.40551
1970-01-01 00:28:13.266300,26118.22,26121.19,26117.99,26117.99,9.59658
1970-01-01 00:28:13.266360,26118.0,26118.0,26111.95,26111.95,6.00784
1970-01-01 00:28:13.266420,26111.96,26116.49,26111.95,26116.48,4.9231
1970-01-01 00:28:13.266480,26116.49,26116.49,26111.97,26111.98,4.2754
1970-01-01 00:28:13.266540,26111.97,26116.48,26111.97,26116.47,8.66005
1970-01-01 00:28:13.266600,26116.48,26119.52,26116.47,26119.51,4.82843
1970-01-01 00:28:13.266660,26119.52,26119.52,26119.51,26119.52,4.31478
1970-01-01 00:28:13.266720,26119.51,26119.52,26119.51,26119.52,2.08145
1970-01-01 00:28:13.266780,26119.51,26127.88,26119.51,26127.87,17.55457
1970-01-01 00:28:13.266840,26127.88,26127.88,26127.87,26127.88,2.53388
1970-01-01 00:28:13.266900,26127.87,26127.88,26127.87,26127.87,1.45446
1970-01-01 00:28:13.266960,26127.87,26127.88,26125.1,26125.11,8.79949
1970-01-01 00:28:13.267020,26125.11,26125.11,26125.1,26125.11,3.44406
1970-01-01 00:28:13.267080,26125.11,26125.11,26125.1,26125.11,3.07474
1970-01-01 00:28:13.267140,26125.1,26125.11,26120.0,26120.0,17.01089
1970-01-01 00:28:13.267200,26120.0,26124.15,26118.25,26124.14,10.19618
1970-01-01 00:28:13.267260,26124.15,26124.15,26118.45,26118.46,11.21549
1970-01-01 00:28:13.267320,26118.46,26118.46,26115.3,26115.3,7.15813
1970-01-01 00:28:13.267380,26115.3,26115.31,26110.72,26110.73,12.6765
1970-01-01 00:28:13.267440,26110.73,26110.73,26110.02,26110.03,4.70087
1970-01-01 00:28:13.267500,26110.02,26119.4,26110.02,26119.4,11.76827
1970-01-01 00:28:13.267560,26119.39,26121.14,26119.39,26121.14,5.71646
1970-01-01 00:28:13.267620,26121.14,26121.14,26121.13,26121.13,5.81993
1970-01-01 00:28:13.267680,26121.13,26129.26,26121.13,26129.26,14.72771
1970-01-01 00:28:13.267740,26129.25,26129.26,26118.25,26118.25,13.81453
1970-01-01 00:28:13.267800,26118.26,26122.37,26118.25,26122.36,4.85998
1970-01-01 00:28:13.267860,26122.37,26127.44,26122.36,26127.44,5.29704
1970-01-01 00:28:13.267920,26127.44,26135.2,26127.43,26131.24,9.77802
1970-01-01 00:28:13.267980,26131.24,26131.25,26129.72,26129.73,5.53458
1970-01-01 00:28:13.268040,26129.72,26129.73,26122.87,26122.87,5.94321
1970-01-01 00:28:13.268100,26122.88,26122.88,26122.87,26122.88,3.19106
1970-01-01 00:28:13.268160,26122.88,26122.88,26122.87,26122.88,4.55084
1970-01-01 00:28:13.268220,26122.88,26122.88,26122.87,26122.88,1.77992
1970-01-01 00:28:13.268280,26122.87,26122.88,26116.73,26122.35,13.47793
1970-01-01 00:28:13.268340,26122.34,26122.35,26122.34,26122.35,1.87882
1970-01-01 00:28:13.268400,26122.34,26123.89,26122.34,26123.89,3.61766
1970-01-01 00:28:13.268460,26123.88,26132.38,26123.88,26132.37,3.27661
1970-01-01 00:28:13.268520,26132.37,26132.38,26132.37,26132.37,1.30006
1970-01-01 00:28:13.268580,26132.37,26132.38,26128.87,26128.88,7.99892
1970-01-01 00:28:13.268640,26128.88,26128.88,26123.2,26123.21,4.84724
1970-01-01 00:28:13.268700,26123.2,26123.21,26117.54,26117.54,9.99524
1970-01-01 00:28:13.268760,26117.54,26117.55,26117.54,26117.54,2.46171
1970-01-01 00:28:13.268820,26117.55,26117.55,26117.54,26117.54,3.94633
1970-01-01 00:28:13.268880,26117.54,26117.55,26094.35,26096.0,35.20348
1970-01-01 00:28:13.268940,26095.81,26096.0,26092.91,26092.91,18.09311
1970-01-01 00:28:13.269000,26092.92,26103.44,26092.91,26103.44,17.31472
1970-01-01 00:28:13.269060,26103.44,26115.99,26103.43,26115.99,9.89406
1970-01-01 00:28:13.269120,26115.99,26120.87,26115.98,26120.4,7.56706
1970-01-01 00:28:13.269180,26120.41,26120.41,26105.98,26105.98,9.03746
1970-01-01 00:28:13.269240,26105.99,26105.99,26103.49,26103.5,3.79469
1970-01-01 00:28:13.269300,26103.49,26103.5,26094.41,26094.42,3.68464
